prefLabel@fr;Décision;Contexte d'utilisation (à mettre en scopenote);Contexte (collection skos);altLabel@fr;prefLabel@en;altLabel@en;prefLabel@it;altLabel@it;description@fr;skos:scopeNote@fr;Définition UNIMARC;Commentaires;mapping RF;mapping BnF;mapping PP (codes fonction issus d'Aloès);Notes de travail (à ne pas convertir)
          >> harmonisateur;"09/11/2017 : ok\n22/12/2017 :Traduction anglaise ajoutée (FL et FP)\n16/02/2018 : revoir la traduction anglaise ? ";"F28  (lié à une F22 du type"" Musique""";musical_work;;harmonizer;;autore dell'armonizzazione;;"Personne qui réalise l’adjonction d’accords ou de parties harmoniques à une mélodie.\n(Norme NF Z 44-079 modifiée) ";;;;;;;
          >> notateur de la transposition;"10/11/2017\n22/12/2017 :Traduction anglaise ajoutée (FL et FP)\n16/02/2018 : revoir la traduction anglaise ?  ";"F28  (lié à une F22 du type"" Musique""";musical_work;;transposer;;autore della trasposizione;;"Personne qui modifie l'ensemble des hauteurs d'une oeuvre musicale en les déplaçant, vers le haut ou vers le bas, par addition ou soustraction d'un intervalle constant.\n(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002.modifié) ";;;;;;;
          >> orchestrateur;09/11/2017 : ok;"F28  (lié à une F22 du type"" Musique""";musical_work;;orchestrator;;orchestratore;;"Personne qui réalise une transcription pour orchestre d’une œuvre non écrite originalement pour celui-ci.\n(Norme NF Z 44-079 modifiée) ";;;;;;;
          >> reconstructeur;"09/11/2017 : ok\n22/12/2017 : Traduction anglaise ajoutée (FL et FP";"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical reconstruction;;autore della ricostruzione artistica;;Personne qui reconstruit une œuvre perdue ou inachevée.;;;;OK c'est un créateur;;;
          >> créateur de la réduction musicale;"09/11/2017 : ok\n22/12/2017 : ""réducteur"" remplacé par ""créateur de la réduction musicale""  et traduction anglaise ajoutée.";"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical reduction;;curatore della riduzione musicale;;"Personne qui réalise la contraction d’une oeuvre musicale conçue pour plusieurs instruments ou voix, à un plus petit nombre de parties.\n(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002, modiifié)";;;;;;;
          >> réviseur (musique);22/12/2017 : validé par FL et FP;"F28  (lié à une F22 du type"" Musique""";musical_work;;creator of musical revision;;autore della revisione artistica;;"Personne qui adapte une partition ancienne aux conventions modernes.\n(Siron, Jacques, Dictionnaire des mots de la musique. Paris, Outre mesure, 2002, modifié)";;;;;;;
          >> transcripteur;09/11/2017 : OK;"F28  (lié à une F22 du type"" Musique""";musical_work;;transcriber;;autore della trascrizione;;Personne qui arrange une œuvre musicale pour un autre instrument ou voix.;"Pour les transcriptions qui réduisent le nombre d'instruments, préférer la fonction réducteur.\nPour les transcriptions pour orchestre, préférer la fonction orchestrateur.";;;;;;
musicien (interprète);"ajout par MV le 08/02/18\n28/02/2018 : ajout casting dans contexte";M28;"performance\ncasting";;musician (performer);;musicista (interprete);;Personne qui exécute ou dirige de la musique.;;;;;;;
musicien metteur en ondes;16/02/2018 : modification de la définition;F29 Recording Event (+ M29 Editing Event);"recording\nediting";;;;;;Personne chargée de la direction artistique des productions musicales enregistrées, en accord avec le chef d'orchestre et les musiciens et en lien avec l'équipe technique, que ce soit pour des concerts diffusés à la radio ou pour des enregistrements discographiques. (Radio France);;;;;;;
narrateur;"30/10/2017 : ok\n28/02/2018 : ajout casting dans contexte";M28 Individual Performance;"performance\ncasting";lecteur ;narrator;;narratore;;"Interprète lisant à voix haute ou\nrendant compte d’une action, d’une situation, du déroulement des événements, etc. (RDA modifié)";Si elle est incorporée au casting d'une oeuvre musicale, la mention de cette fonction est un raccourci pour l'exécution d'une oeuvre de spectacle vivant incorporée à l'oeuvre musicale;;"Le MOP ""voix parlée"" a  une définition plus large. Dans le cadre d'un mapping, préciser ""narrateur"" en fonction et ""voix parlée""  (ou une tessiture) en MOP. ""Récitant"" est considéré comme un personnage (character). ";;;;
notateur du mouvement ;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n29/12/2017 : précision de l'intitulé, ajout d'une variante et d'une traduction anglaise, propositions de nouvelle définition\n16/02/2018 : modification de la définition (VM et CC) --> faut-il le relier à la F22 ? Il transcrit uniquement l'oeuvre";F28 (liée à une F22);creative_work;choréologue;"dance notator  ";;annotatore del movimento;coreologo;"Personne qui retranscrit à l'aide d'un système \nconventionnel les pas, les mouvements et les figures d'une œuvre \nchorégraphique. \n(Office québécois de la langue française, modifié)";;"BnF : il est responsable de la création d'une Expression de mouvement noté ; il n'a pas à figurer avec la performance";;;;;transcripteur d'une œuvre chorégraphique Personne chargée de la mise par écrit des chorégraphies et par là même, de leur analyse et de leur reconstruction, en association avec la transmission orale et le support vidéo. (Répertoire National des Certifications Professionnelles (RNCP) modifié) Technicien du spectacle qui retranscrit à l'aide d'un système conventionnel les pas, les mouvements et les figures d'une œuvre chorégraphique. (Office québécois de la langue française
parodiste;"10/11/2017\n29/12/2017 : ajout d'une traduction anglaise, proposition de nouvelle définition\n16/02/2018 : modification de la définition (MV - CC)";F28 (liée à une F22);"creative_work\nmusical_work";;parodist;;parodista;;"Personne qui compose ou écrit une parodie \n(Centre National de Ressources Textuelles et Lexicales CNRTL, modifié)";Pour les personnes interprétant une parodie, leur donner la fonction d'interprète.;;;;;;
peintre;"18/10/2017 : ok\n09/11/2017 : ok\n29/12/2017 : ajout d'une traduction anglaise, proposition de nouvelle définition\n16/02/2018 : modif de la definition (MV-CC)\n28/02/2018 : ajout du casting dans le contexte et ajout de la scopenote";"F28 (liée à une F22 du type ""oeuvre graphique"")\nM28 (dans le cadre d'une improvisation)";"creative_work\nperformance\ncasting";;painter;;pittore;;Personne responsable de la création d'une oeuvre picturale. ;Si elle est incorporée au casting d'une oeuvre musicale, la mention de cette fonction est un raccourci pour l'exécution d'une oeuvre picturale incorporée à l'oeuvre musicale;;Peut être utilisé en performance si un dessin est créé sur scène;;;;Personne, artiste qui fait de la peinture (d'après Le petit Robert 2012) Personne responsable de la création de peintures (d'après RDA pour les créateurs)
photographe;"18/10/2017 : ok\n09/11/2017 : ok\n16/02/2018 : modif de la definition (MV-CC)\n28/02/2018 : ajout du casting dans le contexte et ajout de la scopenote";"F28 (liée à une F22 du type ""oeuvre graphique"")\nM28 (dans le cadre d'une improvisation)";"creative_work\nperformance\ncasting";;photographer;;fotografo;;Personne responsable de la création d’une oeuvre photographique;Si elle est incorporée au casting d'une oeuvre musicale, la mention de cette fonction est un raccourci pour l'exécution d'une oeuvre photographique incorporée à l'oeuvre musicale;;Peut être utilisé en performance si une oeuvre est créée sur scène, lors de la représentation;;;;
présentateur dans un spectacle;"30/10/2017 : ok\n16/02/2018 : modification de la définition (MV - CC)";M28 Individual Performance;performance;animateur;presenter;;presentatore;conduttore;Personne apparaissant dans un spectacle pour fournir de l’information contextuelle ou complémentaire. ;;;;;;;
producteur (enregistrement phonographique);"30/10/2017 : ok\n29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA) \n16/02/2018 : modif de la def (VM - CC)";F29 Recording Event (+ M29 Editing Event);"recording\nediting";Producteur de phonogramme;audio producer ;;produttore (registrazione audio);;Personne qui, la première, fixe les sons provenant d'une exécution ou d'autres sons. Convention de Rome (article 3c) et Convention de Genève (article 1b).;;;[ Correspond à la date P sur les enregistrements ];;;;
producteur (enregistrement vidéographique);"28/12/2017 : ajout CC\n29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA) et d'une définition\net changement de l'intitulé \n16/02/2018 : modif de la def (VM - CC)";F29 Recording Event (+ M29 Editing Event);"recording\nediting";producteur de vidéogramme;video producer;;produttore (registrazione video);;"Personne qui a l'initiative et la responsabilité de la première fixation d'une \nséquence d'images sonorisée ou non. (Légifrance modifié) \n  ";;;;;;;
producteur (radio);"30/10/2017 : ok\n08/11/2017 (CC) : hiérarchiser sous ""contributeur"" ?\n09/11/2017 (Réunion) : sous contributeur\n09/11/2017 : supprimer producteur télé\n16/02/2018 : modif de la définition (MV - CC)";"F28 (liée à la F22 décrivant l'émission de radio)\nMV le 02/02/18 :+  F29 Recording Event + M29 Editing Event)";"creative_work\nrecording\nediting";;radio producer;;produttore radiofonico;;"Personne qui conçoit une émission de radio, supervise et accompagne généralement sa réalisation. ";;"Définition BnF : en télévision, personne physique qui conçoit une émission et supervise ou accompagne généralement sa réalisation. Longtemps, il s’est appelé producteur délégué ; aujourd’hui il est désigné sous le terme de producteur artistique. La mention de responsabilité peut apparaître dans le générique sous la forme : émission de, conçu par, producteur, producteur délégué, producteur artistique. Au cinéma, personne physique qui assume, du point de vue administratif et financier, la responsabilité de bonne fin d’un film. Dans les faits, le rôle du producteur artistique est plus large et peut comprendre des aspects de responsabilité intellectuelle. Note : lorsque le producteur est une personne morale, il ne peut s’agir que d’une responsabilité commerciale. Il arrive que la personne morale soit représentée par une personne physique. Dans ce cas, il ne faut pas confondre cette mention de responsabilité commerciale avec celle de responsabilité intellectuelle (en anglais : producer) (Z 44-065 Catalogage des vidéogrammes, septembre 1998) ; personne ou collectivité ayant la responsabilité financière et/ou administrative des processus physiques d’élaboration d’une ressource électronique. Il a des fonctions différentes selon le secteur d’activité. Voir aussi : Éditeur (Z\n44-082 Catalogage des ressources électroniques, août 1999)\n
À ne pas confondre avec 3150 (rôle dans la fixation du contenu).";;;;;Personne responsable de la majeure partie des aspects financiers, techniques et artistiques d'une émission de radio (RDA)
producteur (spectacle);"30/10/2017 : ok\n29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA)\n16/02/2018 : modif de la traduction anglaise";F31 Performance;Performance;;producer (show);;produttore (spettacolo);;Personne physique ou morale responsable de la majeure partie des aspects financiers, techniques et artistiques de la production d'un spectacle, d'un concert, etc. Le producteur est généralement responsable d'assurer le financement, de gérer la production, de recruter le personnel clé, d'organiser la distribution, etc.(RDA modifié);;;;;;;
programmeur (informatique musicale);28/02/2018 : création de la fonction;;"musical_work\nperformance\ncasting";;programmer (music computing );;;;Personne qui a une fonction de création sonore par le biais de la programmation d'un dispositif  électronique ou informatique (boîte à rythme, sampler, etc.);;;;;;;
réalisateur;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA)";"F28 (lié à une F22)\nMV le 02/02/18 : + F29 Recording Event + M29 Editing";"creative_work\nrecording\nediting";;director;;regista;;Personne responsable de la gestion et de la supervision générales d'une prestation filmée, d'une émission de radio ou de télévision, etc. (RDA modifié);;;;;;;
      > réalisateur de films;"09/11/2017 : uniquement F28 en contexte""\n29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA)";"F28 (lié à une F22 du type ""oeuvre cinématographique"")";"creative_work\nrecording\nediting";;film director;;regista cinematografico;;Réalisateur responsable de la gestion et de la supervision générales d'une prestation filmée (RDA);;;;;;;
      > réalisateur d'émissions de radio;"09/11/2017 : uniquement F28 en contexte""\n29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA)";"F28 (lié à une F22 du type ""émission de radio"")\nMV le 02/02/18 : + F29 Recording Event + M29 Editing";"creative_work\nrecording\nediting";;radio director;;regista radiofonico;;Réalisateur responsable de la gestion et de la supervision générales d'une émission de radio (RDA);;;;;;;
remixeur;09/11/2017 : ok;"F28 (liée à une F22 de type ""Musique"")";musical_work;;remixer;;curatore del missaggio;curatore del mixaggio;"Personne ou groupe qui utilise le mixage audio pour réaliser un autre enregistrement d’un morceau de musique, par addition ou soustraction d’éléments, ou par simple changement de l’égalisation, de la dynamique, de la vitesse, du tempo, de la durée ou de quasiment toute autre composante musicale. \n(Wikipédia modifié ?)";;;;;;;
scénographe;"18/10/2017 : ok\n09/11/2017 : uniquement F28 en contexte""\n29/12/2017 : FL et FP : ajout d'un équivalent anglais  et d'une définition (Office québécois de la langue française) \n16/02/2018 : changement de la traduction anglaise (MV - CC --> dictionnaire bilingue du spectacle)";"F28 (liée à une F22 de type ""Mise en scène"")";creative_work;;scenographer;;scenografo;;"Personne qui conçoit les esquisses et les maquettes qui serviront à la \ncréation des décors et de l'espace scénique, elle collabore avec le \nconcepteur de costumes et fait les recherches nécessaires pour recréer \nune époque ou l'ambiance souhaitée par le metteur en scène. (Office québécois de la langue française) \n                                                 ";;;(rajout MV le 17/05/17);;;;
technicien du son;16/02/2018 : modification de la traduction et de la définition (MV - CC);"F29 Recording Event\nM29 Editing Event\nF31";"recording\nediting\nperformance";;sound technician;;tecnico del suono;;Terme générique pour désigner toute personne prenant part à la mise en place d'un dispositif technique dédié au son.;;;"\nEMPLOYÉ POUR : Preneur de son / associé au Recordin g event";;;;
   > ingénieur du son;16/02/2018 : modification de la traduction et  de la définition (MV - CC);"F29 Recording Event\nM29 Editing Event\nF31";"recording\nediting\nperformance";"directeur du son\nchef opérateur";sound engineer;;ingegnere del suono;;"Personne responsable de la chaîne de la prise de son et de la fabrication d'un enregistrement diffusé en direct ou sur un support.";;;;;;"Personne qui supervise les aspects techniques d’une session d’enregistrement sonore ou vidéo.\n(UNIMARC)\nPersonne responsable des aspects techniques sonores d'un évènement (spectacle, concerts, conférence...), d'un enregistrement ou de la diffusion d'une émission de radio ou de télévision. ";
   > preneur de son;16/02/2018 : ajout de la traduction et ajout F31 dans le contexte  (MV - CC);"F29 Recording Event\nF31";"recording\nperformance";prise de son;sound operator;;fonico;;"Personne chargée de l'ensemble des procédés et des réglages destinés à capter des sources sonores disposées dans l'espace à l'aide d'appareils électroacoustiques (choix et placement des microphones, consoles de mixage, etc.)\n(Dictionnaire des mots de la musique, Jacques Siron, modifié)";;;;;;;
   > mixage;29/12/2017 : FL et FP : ajout d'un équivalent anglais  et d'une définition;"F29 Recording Event\nM29 Editing Event)";"recording\nediting";mixeur;mixing;;missaggio;mixaggio;Personne qui effectue l’opération technique et artistique par laquelle un certain nombre de sources sonores sont mélangées afin de parvenir à un équilibre cohérent, en intervenant sur le niveau, l'égaliseur, la dynamique et la spatialisation. Le mixage se réalise en studio pour le film et la musique enregistrée, et en régie pour un événement en direct tel un concert. (Wikipédia modifié);;;;;;;
    > sonorisateur;"18/10/2017 : ok\n09/11/2017 : ok\n16/02/2018 : modification de la définition (MV - CC)\n28/02/2018 : revoir la traduction anglaise";F31;performance;;sound designer;;;;Personne qui prépare, en étroite collaboration avec le régisseur son, l'installation du matériel et l'acoustique de la salle.;;;;;;;
traducteur;"09/11/2017 : OK\n10/11/22017 (CC) : sous auteur du texte ?";F28 (lié à F22);creative_work;;translator;;;traduttore;Personne qui traduit d’une langue dans une autre, ou d’un état ancien d’une langue vers son état moderne, en suivant de plus ou moins près l’original. (UNIMARC) ;;;;;;;
vidéaste;"18/10/2017 : ok\n09/11/2017 : ok\n29/12/2017 : FL et FP : ajout d'un équivalent anglais  et d'une proposition de nouvelle définition\n16/02/2018 : modification de la déf et de la trad (MV - CC)\n28/02/2018 : ajout du casting dans le contexte et ajout de la scopenote";"F28 (lié à une F22 de type ""oeuvre audiovisuelle"")\nM28 (dans le cas d'une performance)";"creative_work\nperformance\ncasting";;video designer;;;;"Personne qui exerce une activité créatrice ou technique en rapport avec la vidéo. \n(Le Petit Robert, 2003. Modifié)";Si elle est incorporée au casting d'une oeuvre musicale, la mention de cette fonction est un raccourci pour l'exécution d'une oeuvre audiovisuelle incorporée à l'oeuvre musicale;;Peut être utilisé en performance si une oeuvre est créée sur scène, lors de la représentation;;;;"Auteur ou réalisateur qui enregistre des images en vidéo, tourne des films en vidéo (Larousse en ligne)\nCinéaste qui utilise une caméra vidéo.Cette activité regroupe des pratiques très différentes, du cinéaste professionnel qui emploie les techniques de la vidéo numérique au plasticien d'avant-garde en passant par l'amateur qui cherche à doter ses films privés d'une rigueur technique et esthétique.(Wikipédia modifié"
directeur de publication;28/02/2018 : ajout du terme. Définition à fournir par Françoise;;;;;;;;;;;;;;;
éditeur scientifique;28/02/2018 : ajout du terme. Définition à fournir par Françoise;;;;;;;;;;;;;;;
