prefLabel@fr;Décision;Contexte d'utilisation (à mettre en scopenote);altLabel@fr;prefLabel@en;description@fr;skos:scopeNote@fr;Définition UNIMARC;Commentaires;mapping RF;mapping BnF;mapping PP (codes fonction issus d'Aloès)
producteur (radio);"30/10/2017 : ok
08/11/2017 (CC) : hiérarchiser sous ""contributeur"" ?
09/11/2017 (Réunion) : sous contributeur
09/11/2017 : supprimer producteur télé";F28 (liée à la F22 décrivant l'émission de radio);;radio producer;;;"Définition BnF : en télévision, personne physique qui conçoit une émission et supervise ou accompagne généralement sa réalisation. Longtemps, il s’est appelé producteur délégué ; aujourd’hui il est désigné sous le terme de producteur artistique. La mention de responsabilité peut apparaître dans le générique sous la forme : émission de, conçu par, producteur, producteur délégué, producteur artistique. Au cinéma, personne physique qui assume, du point de vue administratif et financier, la responsabilité de bonne fin d’un film. Dans les faits, le rôle du producteur artistique est plus large et peut comprendre des aspects de responsabilité intellectuelle. Note : lorsque le producteur est une personne morale, il ne peut s’agir que d’une responsabilité commerciale. Il arrive que la personne morale soit représentée par une personne physique. Dans ce cas, il ne faut pas confondre cette mention de responsabilité commerciale avec celle de responsabilité intellectuelle (en anglais : producer) (Z 44-065 Catalogage des vidéogrammes, septembre 1998) ; personne ou collectivité ayant la responsabilité financière et/ou administrative des processus physiques d’élaboration d’une ressource électronique. Il a des fonctions différentes selon le secteur d’activité. Voir aussi : Éditeur (Z
44-082 Catalogage des ressources électroniques, août 1999)
À ne pas confondre avec 3150 (rôle dans la fixation du contenu).
";;;;
producteur (spectacle);"30/10/2017 : ok
29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA) ";F31 Performance;;show producer;Personne physique ou morale responsable de la majeure partie des aspects financiers, techniques et artistiques de la production d'un spectacle, d'un concert, etc. Le producteur est généralement responsable d'assurer le financement, de gérer la production, de recruter le personnel clé, d'organiser la distribution, etc.(RDA modifié);;;;;;
réalisateur;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""
29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA)";F28 (lié à une F22);;director;Personne responsable de la gestion et de la supervision générales d'une prestation filmée, d'une émission de radio ou de télévision, etc. (RDA modifié);;;;;;
      > réalisateur de films;"09/11/2017 : uniquement F28 en contexte""
29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA)";"F28 (lié à une F22 du type ""oeuvre cinématographique"")";;film director;Réalisateur responsable de la gestion et de la supervision générales d'une prestation filmée (RDA);;;;;;
      > réalisateur d'émissions de radio;"09/11/2017 : uniquement F28 en contexte""
29/12/2017 : FL et FP : ajout d'un équivalent anglais (d'après RDA)";"F28 (lié à une F22 du type ""émission de radio"")";;radio director;Réalisateur responsable de la gestion et de la supervision générales d'une émission de radio (RDA);;;;;;
remixeur;09/11/2017 : ok;"F28 (liée à une F22 de type ""Musique"")";;remixer;"Personne ou groupe qui utilise le mixage audio pour réaliser un autre enregistrement d’un morceau de musique, par addition ou soustraction d’éléments, ou par simple changement de l’égalisation, de la dynamique, de la vitesse, du tempo, de la durée ou de quasiment toute autre composante musicale.
(Wikipédia modifié ?)";;;;;;
scénographe;"18/10/2017 : ok
09/11/2017 : uniquement F28 en contexte""
29/12/2017 : FL et FP : ajout d'un équivalent anglais  et d'une définition (Office québécois de la langue française) ";"F28 (liée à une F22 de type ""Mise en scène"")";;set designer;"Personne qui conçoit les esquisses et les maquettes qui serviront à la
création des décors et de l'espace scénique, elle collabore avec le
concepteur de costumes et fait les recherches nécessaires pour recréer
une époque ou l'ambiance souhaitée par le metteur en scène. (Office québécois de la langue française)
                                                 ";;;(rajout MV le 17/05/17);;;
sonorisateur;"18/10/2017 : ok
09/11/2017 : ok";F31;;sound designer;"Personne responsable de la sonorisation ; la sonorisation consiste en la diffusion d’un de sons dans un espace important grâce à des moyens électroacoustiques. (Wikipédia modifié) ";;;;;;
technicien du son;;"F29 Recording Event
M29 Editing Event
F31";;sound engineer;;;;"
EMPLOYÉ POUR : Preneur de son / associé au Recordin g event";;;
   > ingénieur du son;;"F29 Recording Event
M29 Editing Event
F31";"directeur du son
chef opérateur";recording engineer;"Personne qui supervise les aspects techniques d’une session d’enregistrement sonore ou vidéo.
(UNIMARC)";;;;;;
   > preneur de son;;"F29 Recording Event
";prise de son;;"[personne chargée de l'] ensemble des procédés et des réglages destinés à capter des sources sonores disposées dans l'espace à l'aide d'appareils électroacoustiques (choix et placement des microphones, consoles de mixage, etc.)
(Dictionnaire des mots de la musique, Jacques Siron)";;;;;;
   > mixage;29/12/2017 : FL et FP : ajout d'un équivalent anglais  et d'une définition;"F29 Recording Event
M29 Editing Event)";mixeur;mixing;Personne qui effectue l’opération technique et artistique par laquelle un certain nombre de sources sonores sont mélangées afin de parvenir à un équilibre cohérent, en intervenant sur le niveau, l'égaliseur, la dynamique et la spatialisation. Le mixage se réalise en studio pour le film et la musique enregistrée, et en régie pour un événement en direct tel un concert. (Wikipédia modifié;;;;;;
traducteur;"09/11/2017 : OK
10/11/22017 (CC) : sous auteur du texte ?";F28 (lié à F22);;translator;Personne qui traduit d’une langue dans une autre, ou d’un état ancien d’une langue vers son état moderne, en suivant de plus ou moins près l’original. (UNIMARC) ;;;;;;
vidéaste;"18/10/2017 : ok
09/11/2017 : ok
29/12/2017 : FL et FP : ajout d'un équivalent anglais  et d'une proposition de nouvelle définition";"F28 (lié à une F22 de type ""oeuvre audiovisuelle"")
M28 (dans le cas d'une performance)";;"videographer
";"Auteur ou réalisateur qui enregistre des images en vidéo, tourne des films en vidéo (Larousse en ligne)
Cinéaste qui utilise une caméra vidéo.Cette activité regroupe des pratiques très différentes, du cinéaste professionnel qui emploie les techniques de la vidéo numérique au plasticien d'avant-garde en passant par l'amateur qui cherche à doter ses films privés d'une rigueur technique et esthétique.(Wikipédia modifié";;;Peut être utilisé en performance si une oeuvre est créée sur scène, lors de la représentation;;;
